,Job_Title,Company_Name,Location,Compensation,Job_ID,Job_Description,Python,R ,Matlab,Excel,SAS,SQL,SPSS,Hadoop,Spark
58,IT-Manager,Robert Half Finance & Accounting U.S,HI - Honolulu,$80k - $90k/year,01200-0011206532,"Ref ID: 01200-0011206532Classification: Compensation ManagerCompensation: $80000.00 to $90000.00 yearlyRobert Half is partnering with a Non-Profit in town to help identify an IT Manager.The ideal IT Manager will have experience working in small to medium organization, is flexible and adaptable, doesn't have trouble working independently, can wear many hats, and has a great and friendly attitude. To be considered, please contact your Robert Half Recruiter.The IT Manager will have duties including: -Repairs and maintenance of the info system and infrastructure-Integrate existing networks-Updates and repairs to hardware, data systems, servers, HR Systems-Troubleshooting        ",,,,,,,,,
59,Sr--Financial-Analyst,Robert Half Finance & Accounting U.S,GA - Conyers,$80k - $95k/year,00900-0010830649,"Ref ID: 00900-0010830649Classification: Sr. Financial AnalystCompensation: $80000.00 to $95000.00 yearlyWe have been engaged by a industry leading company headquartered in Conyers in its targeted search for an experienced Senior Financial Analyst. This role will be work with all facets of the business. Sr. Financial Analyst and reporting to the Finance ManagerResponsibilities will include: The Senior Analyst, Financial Planning, Analysis and Reporting will, develop and support complex financial and operational objectives (i.e. reporting, financial planning) and/or strategy. This role will also work collaboratively with other business units/departments to develop actions plans to support specific business objectives as well as develop financial forecasts to in support of overall company objectives. The Senior Analyst is responsible for critical and complex analysis, and reporting of financial and operational resultsPrepare monthly financial reporting package for the company, providing detailed business explanations behind variances against forecast, budget and prior year for Income Statement, Balance Sheet and Cash Flows. Gather data and perform analytical review of actual results versus budget, forecast, and prior year at varying levels of the organization and across different information systems for functions and business segments.Prepare, review and present financial projections and recast financial statements, provide variance analysis, research financial irregularities and use the analysis to develop meaningful financial reporting.Analyze financial performance, prepare monthly variance to forecasts and present recommendations to business unit management and operators. Develop, prepare and present specialized reports, forecasts, profitability analysis, pricing analysis, other ad-hoc projects and complex financial models.Track key performance indicators and provide analysis to support business decisions. Analyze and report on financial and/or operational results/analysis. Ensure historical information, current trends, regulatory environment and tax consequences are factored into analysis. Deliver ad hoc analytical projects to provide insights as required with focus on meeting deadlines and providing communication to management. Provides support to Senior Management including financial presentation and analysis. Assist in the coordination and analysis of recurring internal management reporting (Flash Financial Reporting, Operation Metric Reporting, etc.), the rolling forecast process, the Annual Operating Plan, and the Strategic Plan.Prepare presentations to highlight financial trends, summarize business plans, and communicate process changes across the enterprise.Analyze data and provide solutions/recommendations in response to anticipated and unanticipated fluctuations in the company’s business.Support the annual budget process including creation of financial models and budget presentation and explanation.Provide support for essential business improvement and corporate strategy projects.Enhance the content and create intuitive designs/layouts for company financial presentations.Only qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resume to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
60,Sr--Financial-Analyst-Excellent-Culture-Team--Luv-,Robert Half Finance & Accounting U.S,GA - Atlanta,$70k - $85k/year,00900-0010832914,"Ref ID: 00900-0010832914Classification: Sr. Financial AnalystCompensation: $70000.00 to $85000.00 yearlyWe have been engaged by a industry leading company headquartered in Atlanta in its targeted search for an experienced Senior Financial Analyst. This role will be work with all facets of the business. Sr. Financial Analyst and reporting to the Finance ManagerResponsibilities will include: The Senior Analyst, Financial Planning, Analysis and Reporting will, develop and support complex financial and operational objectives (i.e. reporting, financial planning) and/or strategy. This role will also work collaboratively with other business units/departments to develop actions plans to support specific business objectives as well as develop financial forecasts to in support of overall company objectives. The Senior Analyst is responsible for critical and complex analysis, and reporting of financial and operational resultsPrepare monthly financial reporting package for the company, providing detailed business explanations behind variances against forecast, budget and prior year for Income Statement, Balance Sheet and Cash Flows. Gather data and perform analytical review of actual results versus budget, forecast, and prior year at varying levels of the organization and across different information systems for functions and business segments.Prepare, review and present financial projections and recast financial statements, provide variance analysis, research financial irregularities and use the analysis to develop meaningful financial reporting.Analyze financial performance, prepare monthly variance to forecasts and present recommendations to business unit management and operators. Develop, prepare and present specialized reports, forecasts, profitability analysis, pricing analysis, other ad-hoc projects and complex financial models.Track key performance indicators and provide analysis to support business decisions. Analyze and report on financial and/or operational results/analysis. Ensure historical information, current trends, regulatory environment and tax consequences are factored into analysis. Deliver ad hoc analytical projects to provide insights as required with focus on meeting deadlines and providing communication to management. Provides support to Senior Management including financial presentation and analysis. Assist in the coordination and analysis of recurring internal management reporting (Flash Financial Reporting, Operation Metric Reporting, etc.), the rolling forecast process, the Annual Operating Plan, and the Strategic Plan.Support the annual budget process including creation of financial models and budget presentation and explanation.Provide support for essential business improvement and corporate strategy projects.Financial and operational planning, projections and budgeting process, including data management, analysis and reporting. Develops and coordinates financial forecasts and plans in support of the business unit's operational and strategic objectives. Enhance the content and create intuitive designs/layouts for company financial presentations.Only qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resume to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
61,Sr--Financial-Analyst-Amazing-Opportunity--Luv-,Robert Half Finance & Accounting U.S,GA - Atlanta,$75k - $85k/year,00900-0010911307,"Ref ID: 00900-0010911307Classification: Sr. Financial AnalystCompensation: $75000.00 to $85000.00 yearlyWe have been engaged by a industry leading company headquartered in Atlanta in its targeted search for an experienced Senior Financial Analyst. This role will be work with all facets of the business. Sr. Financial Analyst and reporting to the Finance ManagerResponsibilities will include: The Senior Analyst, Financial Planning, Analysis and Reporting will, develop and support complex financial and operational objectives (i.e. reporting, financial planning) and/or strategy. This role will also work collaboratively with other business units/departments to develop actions plans to support specific business objectives as well as develop financial forecasts to in support of overall company objectives. The Senior Analyst is responsible for critical and complex analysis, and reporting of financial and operational resultsPrepare monthly financial reporting package for the company, providing detailed business explanations behind variances against forecast, budget and prior year for Income Statement, Balance Sheet and Cash Flows. Gather data and perform analytical review of actual results versus budget, forecast, and prior year at varying levels of the organization and across different information systems for functions and business segments.Prepare, review and present financial projections and recast financial statements, provide variance analysis, research financial irregularities and use the analysis to develop meaningful financial reporting.Analyze financial performance, prepare monthly variance to forecasts and present recommendations to business unit management and operators. Develop, prepare and present specialized reports, forecasts, profitability analysis, pricing analysis, other ad-hoc projects and complex financial models.Track key performance indicators and provide analysis to support business decisions. Analyze and report on financial and/or operational results/analysis. Ensure historical information, current trends, regulatory environment and tax consequences are factored into analysis. Deliver ad hoc analytical projects to provide insights as required with focus on meeting deadlines and providing communication to management. Provides support to Senior Management including financial presentation and analysis. Assist in the coordination and analysis of recurring internal management reporting (Flash Financial Reporting, Operation Metric Reporting, etc.), the rolling forecast process, the Annual Operating Plan, and the Strategic Plan.Prepare presentations to highlight financial trends, summarize business plans, and communicate process changes across the enterprise.Identify and implement improvements across financial reporting processes.Analyze data and provide solutions/recommendations in response to anticipated and unanticipated fluctuations in the company’s business.Support the annual budget process including creation of financial models and budget presentation and explanation.Provide support for essential business improvement and corporate strategy projects.Enhance the content and create intuitive designs/layouts for company financial presentations.Only qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resume to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
62,Sr--Financial-Analyst-Great-Work-Life-Balance--Luv-,Robert Half Finance & Accounting U.S,GA - Atlanta,$70k - $80k/year,00900-0010911940,"Ref ID: 00900-0010911940Classification: Sr. Financial AnalystCompensation: $70000.00 to $80000.00 yearlyWe have been engaged by a industry leading company headquartered in Atlanta in its targeted search for an experienced Senior Financial Analyst. This role will be work with all facets of the business. Sr. Financial Analyst and reporting to the Finance ManagerResponsibilities will include: The Senior Analyst, Financial Planning, Analysis and Reporting will, develop and support complex financial and operational objectives (i.e. reporting, financial planning) and/or strategy. This role will also work collaboratively with other business units/departments to develop actions plans to support specific business objectives as well as develop financial forecasts to in support of overall company objectives. The Senior Analyst is responsible for critical and complex analysis, and reporting of financial and operational resultsPrepare monthly financial reporting package for the company, providing detailed business explanations behind variances against forecast, budget and prior year for Income Statement, Balance Sheet and Cash Flows. Gather data and perform analytical review of actual results versus budget, forecast, and prior year at varying levels of the organization and across different information systems for functions and business segments.Prepare, review and present financial projections and recast financial statements, provide variance analysis, research financial irregularities and use the analysis to develop meaningful financial reporting.Analyze financial performance, prepare monthly variance to forecasts and present recommendations to business unit management and operators. Develop, prepare and present specialized reports, forecasts, profitability analysis, pricing analysis, other ad-hoc projects and complex financial models.Track key performance indicators and provide analysis to support business decisions. Analyze and report on financial and/or operational results/analysis. Ensure historical information, current trends, regulatory environment and tax consequences are factored into analysis. Deliver ad hoc analytical projects to provide insights as required with focus on meeting deadlines and providing communication to management. Provides support to Senior Management including financial presentation and analysis. Assist in the coordination and analysis of recurring internal management reporting (Flash Financial Reporting, Operation Metric Reporting, etc.), the rolling forecast process, the Annual Operating Plan, and the Strategic Plan.Prepare presentations to highlight financial trends, summarize business plans, and communicate process changes across the enterprise.Identify and implement improvements across financial reporting processes.Analyze data and provide solutions/recommendations in response to anticipated and unanticipated fluctuations in the company’s business.Support the annual budget process including creation of financial models and budget presentation and explanation.Provide support for essential business improvement and corporate strategy projects.Enhance the content and create intuitive designs/layouts for company financial presentations.Only qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resume to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
63,Sr--Financial-Analyst-Due-to-Growth--Exciting-Opportunity--,Robert Half Finance & Accounting U.S,GA - Atlanta,$75k - $85k/year,00900-0010911337,"Ref ID: 00900-0010911337Classification: Sr. Financial AnalystCompensation: $75000.00 to $85000.00 yearlyWe have been engaged by a industry leading company headquartered in Atlanta in its targeted search for an experienced Senior Financial Analyst. This role will be work with all facets of the business. Sr. Financial Analyst and reporting to the Finance ManagerResponsibilities will include: The Senior Analyst, Financial Planning, Analysis and Reporting will, develop and support complex financial and operational objectives (i.e. reporting, financial planning) and/or strategy. This role will also work collaboratively with other business units/departments to develop actions plans to support specific business objectives as well as develop financial forecasts to in support of overall company objectives. The Senior Analyst is responsible for critical and complex analysis, and reporting of financial and operational resultsPrepare monthly financial reporting package for the company, providing detailed business explanations behind variances against forecast, budget and prior year for Income Statement, Balance Sheet and Cash Flows. Gather data and perform analytical review of actual results versus budget, forecast, and prior year at varying levels of the organization and across different information systems for functions and business segments.Prepare, review and present financial projections and recast financial statements, provide variance analysis, research financial irregularities and use the analysis to develop meaningful financial reporting.Analyze financial performance, prepare monthly variance to forecasts and present recommendations to business unit management and operators. Develop, prepare and present specialized reports, forecasts, profitability analysis, pricing analysis, other ad-hoc projects and complex financial models.Track key performance indicators and provide analysis to support business decisions. Analyze and report on financial and/or operational results/analysis. Ensure historical information, current trends, regulatory environment and tax consequences are factored into analysis. Deliver ad hoc analytical projects to provide insights as required with focus on meeting deadlines and providing communication to management. Provides support to Senior Management including financial presentation and analysis. Assist in the coordination and analysis of recurring internal management reporting (Flash Financial Reporting, Operation Metric Reporting, etc.), the rolling forecast process, the Annual Operating Plan, and the Strategic Plan.Prepare presentations to highlight financial trends, summarize business plans, and communicate process changes across the enterprise.Identify and implement improvements across financial reporting processes.Analyze data and provide solutions/recommendations in response to anticipated and unanticipated fluctuations in the company’s business.Support the annual budget process including creation of financial models and budget presentation and explanation.Provide support for essential business improvement and corporate strategy projects.Enhance the content and create intuitive designs/layouts for company financial presentations.Only qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resume to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
64,Financial-Reporting-Manager-Opportunity---Due-to-Growth--Luv,Robert Half Finance & Accounting U.S,GA - Atlanta,$85k - $100k/year,00900-0010780592,"Ref ID: 00900-0010780592Classification: Director/Manager Financial ReportingCompensation: $85000.00 to $100000.00 yearlyMy client located in Atlanta, GA is looking for an Financial Reporting Manager and reporting to the ControllerDevelops, pro-actively, any reports needed to track the performance of the budgeted key drivers Develops and maintains executive financials & dashboards Analyzes financial information and extracts and defines relevant information ('what' factor) Interprets data in cooperation with SC Finance and the FPA department for the purpose of determining the root causes of past sales, financial, costing and operational performance ('why' factor) Develops and maintains reports for forecasting, trending and what-if analysis ('so-what' factor) Support period-end and year-end closing Assist in the coordination of the half year and year-end audit Maintains model for sales compensation Perform other related duties as assigned or requested. Responsible for performing and overseeing various tasks related to the month end close, including booking journal entries, preparing variance analysis and reconciling balance sheet accountsProfit/Loss Analysis, revenue analysis, ad-hoc reporting, cash flow analysisWork extensively with the Financial, Planning and Analysis group during month end close to explain forecast variances and unusual trendsProvide advice and guidance as necessary in preparing and analyzing timely and accurate financial reports and executing appropriate responsive actionsProvides advice and assistance to the Controller in analyzing and interpreting financial data and reportsOnly qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resumes to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
65,Senior-Indirect-Tax-Analyst--Luv-,Robert Half Finance & Accounting U.S,GA - Hapeville,$75k - $90k/year,00900-0010972796,"Ref ID: 00900-0010972796Classification: Tax Sr. - CorporateCompensation: $75000.00 to $90000.00 yearlyMy client located in Atlanta, GA is looking for a Senior Indirect Tax Analyst and reporting to the Tax ManagerManage monthly U.S. filing process from start to finish Reconcile and approve tax payment funding requests Manage internal control process for the sales tax bank account Oversee and reconcile all sales tax accounts monthly Prepare, review and file miscellaneous returns as needed Support internal controls for indirect tax processes Develop and execute internal audit of out sourced return processes, funding & filings The overall objective of this position is ensure compliance with all applicable state, local and foreign tax requirements and to satisfactorily resolve audits while minimizing the sales/use tax burden for the Company.Manage the sales/use tax compliance process and ensure timely and accurate reporting of such taxes in all appropriate jurisdictions. Responsible for efficient and effective compliance with sales and use tax, value-added taxOversee the management and integration of new legal entities, new operations, acquisitions and transactions into tax filings and processes on an ongoing basis. Ensure efficient and timely tax payment processes. Establish and monitor documentation requirementsManage sales and use tax audits (and similar transaction tax audits) initiated by taxing authorities and resolve such audits favorably at the lowest possible tax cost. Provide appropriate documentation and support for tax returns as filed on a timely basis to the auditor and provide other data as requestedResearch taxability issues and other issues in dispute and maintain appropriate documentation of research and proceedings on the audit process. Defend the Company’s tax position and negotiate toward effective resolution of the issues with the auditor. Manage risks associated with transaction tax audits. Maintain the audit log for tracking audits in progress and other relevant data on the audits. Keep senior management apprised of the status of audits, issues in dispute and potential exposure. Identify corrective action that is required to be taken to correct systemic issues or problems to prevent the recurrence of the audit liabilitiesMaintain state taxability matrices for products sold, fixed asset purchases and other expense itemsOnly qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resumes to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
66,Regional-Controller--Manufacturing---Luv-,Robert Half Finance & Accounting U.S,GA - Atlanta,$100k - $125k/year,00900-0011251883,"Ref ID: 00900-0011251883Classification: Regional ControllerCompensation: $100000.00 to $125000.00 yearlyMy client located in Atlanta, GA is looking for a Regional Controller reporting to the Operational Director of FinanceManufacturing background requiredThis role will report to the Finance Director and will act as an advisor and business partner for the General Manager by interpreting financial results relative to business strategy and making recommendations to improve EBITDA performance. You will create and use financial reports, production data, and other information to influence decisions and control costs in our plantsEvaluate and make improvements to our accounting processes while ensuring that practices comply with organization accounting policies and applicable laws and regulations. Development of strategy and long-term financial plans in a manufacturing environmentIn-depth P&L analytical capabilitiesCapital allocation planning and evaluationFinancial analysis, forecasting and modelingDeep financial accounting knowledge in a manufacturing environmentExpense controlPerform the monthly close, year end close, financial statement preparation, cost accounting, lean methodology, inventory accounting, etc.Top accounting, finance and internal-control member of the plant manager’s staff. Is accountable for plant level responsibilities including such areas as: cost accounting, general accounting, payables, cost for labor and material costs, bills of material, business analysis, financial reporting, operational monitoring & reporting and other initiatives as directedAssist/lead in implementation of process improvements and cost savings projects. Ensure accuracy of physical inventory, cycle counts and reported results. Investigate and explain book to physical adjustments. Prepare monthly reports of results, monthly forecasts and annual operating plan. Provide daily, weekly and monthly analysis of financial and operating results to the plant manager and management team. Direct the forecasting and budgeting process for the plant. Report actual performance against operating benchmarks, standards and other metrics. Ensure bill of material and costing accurately reflect operations. Play a strong role with the annual budget, year-end and audit processes. Other related duties and responsibilities as required or assignedForecasting, Budgeting, Reporting, ad-hoc reports tooManufacturing/Plant Controller background requiredOnly qualified candidates will be considered and contactedPlease no phone calls, I will contact you if you are qualified for the positionIf you are interested in this opportunity with a growing organization please send resumes to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
67,Sr--IT-Auditor,Robert Half Finance & Accounting U.S,NC - Charlotte,$70k - $90k/year,03190-0011206947,"Ref ID: 03190-0011206947Classification: Sr. IT AuditorCompensation: $70000.00 to $90000.00 yearlyTo apply to this role directly please send resumes to Chelsea Treat at [Click Here to Email Your Resumé]!• Provide Business and IT management with guidance on IT risk management matters, particularlyon application and infrastructure security.• Responsible for developing and maintaining the IT Risk Assessment; including identifying areas where business units should consideradditional investment and areas internal audit should focus.• Conduct audits or lead audit teams in performance of IT audits and reviews of systems,applications and IT processes. Prepare and report results to executives and Audit Committees. These include:• IT security audits (e.g. network, operating system and financials), including evaluating ifsecurity vulnerabilities are properly identified and mitigated.• Evaluate information general computing controls and provide value added feedback. Testcompliance with those controls. Coordinate with Sox teams as applicable.• Perform various other reviews of IT management policies and procedures such as changemanagement, business continuity planning/ disaster recovery and information security toensure that controls surrounding these processes are adequate.• Develop, build & implement tools to analyze data to improve audit efficiency and effectiveness,(including for risk assessments). Ultimately be a source for analytics that business units adopt toprovide business insights or for continuous auditing.• Conduct audits or lead audit teams in operational / financial audits.        ",,,,,,,,,
68,Senior-Accountant,Robert Half Finance & Accounting U.S,AZ - Phoenix,$75k - $80k/year,00210-9502276293,"Ref ID: 00210-9502276293Classification: Senior AccountantCompensation: $75000.00 to $80000.00 yearly• Prepare opening balance sheets and purchase accounting journal entries• Execute monthly financial close and reconciliations• Compile financial reports, query data and investigate variances• Perform financial statement analysis• Support company’s external reporting filings by preparing footnotes and MD&A• Provide support with lease accounting• Prepare company for audits        ",,,,,,,,,
69,Senior-Accountant,Robert Half Finance & Accounting U.S,AZ - Phoenix,$75k - $80k/year,00210-9502276310,"Ref ID: 00210-9502276310Classification: Senior AccountantCompensation: $75000.00 to $80000.00 yearly• Prepare opening balance sheets and purchase accounting journal entries• Execute monthly financial close and reconciliations• Compile financial reports, query data and investigate variances• Perform financial statement analysis• Support company’s external reporting filings by preparing footnotes and MD&A• Provide support with lease accounting• Prepare company for audits        ",,,,,,,,,
70,Financial-Reporting-Manager-Technical-Accounting--Luv-,Robert Half Finance & Accounting U.S,GA - Atlanta,$100k - $120k/year,00900-0010829283,"Ref ID: 00900-0010829283Classification: Director/Manager Financial ReportingCompensation: $100000.00 to $120000.00 yearlyWe have been engaged by a industry leading company headquartered in Atlanta in its targeted search for a Manager of Financial Reporting/Technical Accounting) reporting to a Director of Financial ReportingHelp prepare SEC filings including 10-Qs, 10-Ks, 8-Ks, S-8s, 11-Ks, proxy material, and annual reportsEnsure compliance with GAAP and SEC accounting and reportingAssure compliance of external financial statements and disclosuresSupport and assist external auditor's quarterly and annual reviews through development and analysis of data requirements Research and analyze new and existing accounting and reporting pronouncements, utilizing authoritative guidance and determining external disclosure requirements Interact with accounting department, FP&A, legal counsel and investor relations to ensure timely accurate disclosure and Special ProjectsOnly qualified candidates will be considered and contactedPlease no phone calls, I will contact you if you are qualified for the positionIf you are interested in this opportunity with a growing organization please send resumes to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
71,Corporate-Accounting-Manager--Due-to-Growth--Luv,Robert Half Finance & Accounting U.S,GA - Dunwoody,$110k - $135k/year,00900-0010911645,"Ref ID: 00900-0010911645Classification: Accounting Manager/SupervisorCompensation: $110000.00 to $135000.00 yearlyWe have been engaged by a industry leading company headquartered in Atlanta in its targeted search for an experienced Corporate Accounting Manager. This role will be work with all facets of the business. Corporate Accounting Manager and reporting to the ControllerResponsibilities will include: Supervise the training and development of at least 5 accounting staff, including providing the staff with the necessary guidance and training to fulfill their job responsibilities and giving them regular feedback on their job performance. Responsible for performing and overseeing various tasks related to the month end close, including booking journal entries, preparing variance analysis and reconciling balance sheet accountsConsolidations and Financial Statement preparationCorporate AccountingProfit/Loss Analysis, revenue analysis, ad-hoc reporting, cash flow analysisWork extensively with the Financial, Planning and Analysis group during month end close to explain forecast variances and unusual trendsAssisting with the monthly close, year end close, financial statement preparationResponsible for providing internal and external auditors with information to comply with Sarbanes-Oxley and quarterly audit requirements. Perform various projects on an as needed basisProvide advice and guidance as necessary in preparing and analyzing timely and accurate financial reports and executing appropriate responsive actionsProvides advice and assistance to the Controller in analyzing and interpreting financial data and reportsOnly qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resumes to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
72,Senior-Accountant,Robert Half Finance & Accounting U.S,AZ - Tempe,$75k - $80k/year,00210-9502276319,"Ref ID: 00210-9502276319Classification: Senior AccountantCompensation: $75000.00 to $80000.00 yearly• Prepare opening balance sheets and purchase accounting journal entries• Execute monthly financial close and reconciliations• Compile financial reports, query data and investigate variances• Perform financial statement analysis• Support company’s external reporting filings by preparing footnotes and MD&A• Provide support with lease accounting• Prepare company for audits        ",,,,,,,,,
73,IT-Audit-Manager,Robert Half Finance & Accounting U.S,CO - Denver,$135k - $165k/year,00610-0010920945,"Ref ID: 00610-0010920945Classification: IT Audit ManagerCompensation: $135000.00 to $165000.00 yearlyOur client is a national professional services firm seeking a leader for it's IT audit Team in Denver. The IT Audit Practice Director will be responsible for overseeing the IT Audit function, and directing a team of Managers, Seniors and auditors on IT audit engagements throughout the western US. The IT Audit Director will travel approximately 40% to domestic locations. This role will allow the Audit Director to gain strong knowledge and experience across a variety of industries and a wide spectrum of mid to large organizations. The IT Audit Director will be an integral part of Denver leadership. Our client is looking for candidates that have the following qualifications: a Bachelor's degree in either Computer Science or MIS, CISA and / or CISSP certifications, and 12+ years of relevant work experience within either Big 4 public accounting or Fortune 500 IT Audit. Candidates should also have strong understanding of SOX compliance and Internal Controls testing. Interested candidates can contact Chuck Bustos directly at 303-296-1010 or send their resume via email to [Click Here to Email Your Resumé].        ",,,,,,,,,
74,Sand-Hill-Road-Senior-Fund-Accountant,Robert Half Finance & Accounting U.S,CA - San Francisco,$85k - $105k/year,00412-9502291170,"Ref ID: 00412-9502291170Classification: Sand Hill Road Senior Fund AccountantCompensation: $85000.00 to $105000.00 yearlyFor immediate consideration please email your resume to [Click Here to Email Your Resumé] or call me at 415 434 1900American venture capital firm headquartered on Sand Hill Road in the heart of Silicon Valley. This venture capital firm specializes in investments in incubation, early stage and growth companies. With over 4 decades of experience under their belt they have backed entrepreneurs in over 850 ventures including house hold names that are staples in the American technology community. The firm focuses its global investments in practice areas including technology and life sciences.The investment firm is looking for a Senior Fund Accountant.  This position will assist in the day-to-day operations of the Accounting Department and prepare fund level financial statements. Job Responsibilities include, but not limited to: ** Taking ownership of assigned funds, understanding the transactions and balances impacting the funds and closing the books of the assigned funds. Performing research on transactions and balances as needed** Record and book journal entries on investment and exit transactions** Prepare quarterly and annual work papers and financial statements for funds ** Determine cash needs of partnerships and initiate capital calls ** Review capital account allocations by partner for funds ** Maintain and update limited partner information, investment documentation and capitalization tables** Maintain securities, warrants, notes and escrow schedules** Electronically distribute financials, capital calls and distribution notices to LPs** Assist with portfolio company data gathering, as needed ** Completing portfolio company valuation’s in compliance with ASC 820 valuations.        ",,,,,,,,,
75,Venture-Capital-Senior-Fund-Accountant,Robert Half Finance & Accounting U.S,CA - San Jose,$85k - $105k/year,00412-9502291162,"Ref ID: 00412-9502291162Classification: Venture Capital Senior Fund AccountantCompensation: $85000.00 to $105000.00 yearlyFor immediate consideration please email your resume to [Click Here to Email Your Resumé] or call me at 415 434 1900American venture capital firm headquartered on Sand Hill Road in the heart of Silicon Valley. This venture capital firm specializes in investments in incubation, early stage and growth companies. With over 4 decades of experience under their belt they have backed entrepreneurs in over 850 ventures including house hold names that are staples in the American technology community. The firm focuses its global investments in practice areas including technology and life sciences.The investment firm is looking for a Senior Fund Accountant.  This position will assist in the day-to-day operations of the Accounting Department and prepare fund level financial statements. Job Responsibilities include, but not limited to: ** Taking ownership of assigned funds, understanding the transactions and balances impacting the funds and closing the books of the assigned funds. Performing research on transactions and balances as needed** Record and book journal entries on investment and exit transactions** Prepare quarterly and annual work papers and financial statements for funds ** Determine cash needs of partnerships and initiate capital calls ** Review capital account allocations by partner for funds ** Maintain and update limited partner information, investment documentation and capitalization tables** Maintain securities, warrants, notes and escrow schedules** Electronically distribute financials, capital calls and distribution notices to LPs** Assist with portfolio company data gathering, as needed ** Completing portfolio company valuation’s in compliance with ASC 820 valuations.        ",,,,,,,,,
76,Venture-Capital-Senior-Fund-Accountant,Robert Half Finance & Accounting U.S,CA - San Francisco,$85k - $105k/year,00412-9502291173,"Ref ID: 00412-9502291173Classification: Venture Capital-Senior Fund AccountantCompensation: $85000.00 to $105000.00 yearlyFor immediate consideration please email your resume to [Click Here to Email Your Resumé] or call me at 415 434 1900American venture capital firm headquartered on Sand Hill Road in the heart of Silicon Valley. This venture capital firm specializes in investments in incubation, early stage and growth companies. With over 4 decades of experience under their belt they have backed entrepreneurs in over 850 ventures including house hold names that are staples in the American technology community. The firm focuses its global investments in practice areas including technology and life sciences.The investment firm is looking for a Senior Fund Accountant.  This position will assist in the day-to-day operations of the Accounting Department and prepare fund level financial statements. Job Responsibilities include, but not limited to: ** Taking ownership of assigned funds, understanding the transactions and balances impacting the funds and closing the books of the assigned funds. Performing research on transactions and balances as needed** Record and book journal entries on investment and exit transactions** Prepare quarterly and annual work papers and financial statements for funds ** Determine cash needs of partnerships and initiate capital calls ** Review capital account allocations by partner for funds ** Maintain and update limited partner information, investment documentation and capitalization tables** Maintain securities, warrants, notes and escrow schedules** Electronically distribute financials, capital calls and distribution notices to LPs** Assist with portfolio company data gathering, as needed ** Completing portfolio company valuation’s in compliance with ASC 820 valuations.        ",,,,,,,,,
77,Menlo-Park-Senior-Fund-Accountant,Robert Half Finance & Accounting U.S,CA - Mountain View,$85k - $105k/year,00412-9502291168,"Ref ID: 00412-9502291168Classification: Menlo Park Senior Fund AccountantCompensation: $85000.00 to $105000.00 yearlyFor immediate consideration please email your resume to [Click Here to Email Your Resumé] or call me at 415 434 1900American venture capital firm headquartered on Sand Hill Road in the heart of Silicon Valley. This venture capital firm specializes in investments in incubation, early stage and growth companies. With over 4 decades of experience under their belt they have backed entrepreneurs in over 850 ventures including house hold names that are staples in the American technology community. The firm focuses its global investments in practice areas including technology and life sciences.The investment firm is looking for a Senior Fund Accountant.  This position will assist in the day-to-day operations of the Accounting Department and prepare fund level financial statements. Job Responsibilities include, but not limited to: ** Taking ownership of assigned funds, understanding the transactions and balances impacting the funds and closing the books of the assigned funds. Performing research on transactions and balances as needed** Record and book journal entries on investment and exit transactions** Prepare quarterly and annual work papers and financial statements for funds ** Determine cash needs of partnerships and initiate capital calls ** Review capital account allocations by partner for funds ** Maintain and update limited partner information, investment documentation and capitalization tables** Maintain securities, warrants, notes and escrow schedules** Electronically distribute financials, capital calls and distribution notices to LPs** Assist with portfolio company data gathering, as needed ** Completing portfolio company valuation’s in compliance with ASC 820 valuations.        ",,,,,,,,,
